2/6/2023 2:13,23.5
2/6/2023 2:26,24.4
2/6/2023 2:39,23.5
2/6/2023 2:48,24.3
2/6/2023 3:06,23.4
2/6/2023 3:10,24.3
2/6/2023 3:31,24.2
2/6/2023 3:32,23.3
2/6/2023 3:53,24.1
2/6/2023 3:59,23.3
2/6/2023 4:14,24
2/6/2023 4:25,23.2
2/6/2023 4:36,23.9
2/6/2023 4:51,23.2
2/6/2023 4:58,23.8
2/6/2023 5:18,23.2
2/6/2023 5:19,23.8
2/6/2023 5:41,23.7
2/6/2023 5:44,23.3
2/6/2023 6:02,23.6
2/6/2023 6:10,23.4
2/6/2023 6:24,23.6
2/6/2023 6:35,23.4
2/6/2023 6:46,23.6
2/6/2023 7:02,23.3
2/6/2023 7:07,23.5
2/6/2023 7:28,23.3
2/6/2023 7:29,23.5
2/6/2023 7:50,23.6
2/6/2023 7:54,23.3
2/6/2023 8:12,23.8
2/6/2023 8:20,23.6
2/6/2023 8:34,24.2
2/6/2023 8:47,23.6
2/6/2023 8:55,24.8
2/6/2023 9:13,23.7
2/6/2023 9:17,25.4
2/6/2023 9:38,25.9
2/6/2023 9:39,24
2/6/2023 10:00,26.5
2/6/2023 10:06,24.2
2/6/2023 10:21,27
2/6/2023 10:32,24.4
2/6/2023 10:43,27.4
2/6/2023 10:59,24.5
2/6/2023 11:05,27.8
2/6/2023 11:25,24.8
2/6/2023 11:26,28
2/6/2023 11:48,28.2
2/6/2023 11:51,24.9
2/6/2023 12:09,28.4
2/6/2023 12:18,25
2/6/2023 12:31,28.5
2/6/2023 12:44,25.1
2/6/2023 12:53,28.5
2/6/2023 13:11,25.3
2/6/2023 13:14,28.5
2/6/2023 13:36,28.5
2/6/2023 13:37,25.3
2/6/2023 13:57,28.5
2/6/2023 14:03,25.1
2/6/2023 14:19,28.5
2/6/2023 14:29,25.5
2/6/2023 14:41,28.6
2/6/2023 14:56,25.6
2/6/2023 15:02,28.7
2/6/2023 15:22,25.7
2/6/2023 15:24,28.8
2/6/2023 15:45,28.8
2/6/2023 15:49,25.7
2/6/2023 16:07,28.8
2/6/2023 16:15,25.8
2/6/2023 16:29,28.7
2/6/2023 16:41,25.8
2/6/2023 16:50,28.7
2/6/2023 17:08,25.8
2/6/2023 17:12,28.6
2/6/2023 17:33,28.5
2/6/2023 17:34,25.1
2/6/2023 17:55,28.4
2/6/2023 18:00,25.6
2/6/2023 18:17,28.2
2/6/2023 18:27,25.5
2/6/2023 18:38,28.1
2/6/2023 18:53,25.4
2/6/2023 19:00,27.9
2/6/2023 19:19,24.8
2/6/2023 19:21,27.8
2/6/2023 19:45,25.1
2/6/2023 19:51,27.6
2/6/2023 20:12,25.1
2/6/2023 20:12,27.4
2/6/2023 20:34,27.3
2/6/2023 20:38,25
2/6/2023 20:56,27.1
2/6/2023 21:04,24.9
2/6/2023 21:17,27
2/6/2023 21:30,24.5
2/6/2023 21:39,26.8
2/6/2023 21:57,24.8
2/6/2023 22:00,26.7
